Postcode,Sale or Let,Price Qualifier,DESC Council Tax Band,# of Enquiry or viewings,# of Apps/Offers
LU7 4WN,Sale,Offers In Excess Of,Band B,32,12
DA17 5PJ,Sale,Guide Price,Band D,14,4
RG26 5PX,Sale,Guide Price,Band E,10,2
BD8 0HT,Sale,Offers in Region Of,Band B,9,1
HU17 7AB,Sale,Offers Over,Band B,1,2
PR9 7PN,Rental,Monthly,Band E,0,4
PR8 5AW,Rental,Monthly,Band A,0,5
PR8 6XQ,Rental,Monthly,Band B,0,2
PR9 7SN,Rental,Monthly,Band A,0,0
PR9 7SN,Rental,Monthly,Band A,0,0
HU7 0DT,Sale,Offers in Region Of,Band A,0,0
PR9 0SE,Rental,Monthly,Band B,0,6
S72 7NA,Rental,Monthly,Band C,0,2
WF9 4PZ,Sale,Guide Price,Band B,0,5
S71 1WB,Sale,Offers Over,Band C,0,1
S74 0PR,Rental,Monthly,Band B,0,2
LS13 3QB,Sale,Offers in Region Of,Band A,0,1
LS9 7BN,Sale,Offers Over,Band A,0,1
GL7 6NQ,Rental,Monthly,Band E,0,2
GL7 5QE,Rental,Monthly,Band C,0,0
GL7 5XR,Rental,Monthly,Band E,0,2
GL7 1JS,Rental,Monthly,Band D,0,1
GL7 5WB,Rental,Monthly,Band D,0,4
GL7 1FU,Rental,Monthly,Band B,0,1
GL7 5XU,Rental,Monthly,Band B,0,0
GL7 5XU,Rental,Monthly,Band B,0,2
GL7 1GN,Rental,Monthly,Band D,0,1
SK7 1QW,Rental,Monthly,Band B,0,5
PE30 3JP,Rental,Monthly,Band D,0,1
PE33 9SU,Rental,Monthly,Band C,0,2
PE32 1BS,Rental,Monthly,Band E,0,0
PE38 9EB,Rental,Monthly,Band C,0,3
PE38 0JN,Sale,Offers In Excess Of,Band C,0,1
PE30 5AP,Rental,Monthly,Band B,0,7
DT9 3JR,Rental,Monthly,Band B,0,3
BA22 8NF,Rental,Monthly,Band B,0,3
LU2 9LN,Sale,Offers in Region Of,Band C,0,1
LU2 9HN,Sale,Guide Price,Band C,0,2
LU2 7PJ,Sale,Offers In Excess Of,Band B,0,3
LU2 9DL,Sale,Guide Price,Band C,0,0
LU2 7FL,Sale,Offers In Excess Of,Band A,0,2
LU2 7HU,Sale,Guide Price,Band D,0,3
LU2 9EB,Sale,Offers in Region Of,Band C,0,0
LU2 0BE,Sale,Guide Price,Band A,0,0
LU1 3SL,Rental,Monthly,Band E,0,2
MK45 4PF,Sale,Offers in Region Of,Band E,0,1
LU2 0DH,Sale,Offers In Excess Of,Band B,0,0
LU2 7DX,Sale,Offers in Region Of,Band E,0,4
SG1 4JB,Rental,Monthly,Band B,0,4
LU2 7LA,Rental,Monthly,Band B,0,0
LU2 7LA,Rental,Monthly,Band B,0,0
SY4 1DT,Sale,Guide Price,Band D,0,1
SY3 9HG,Sale,Guide Price,Band D,0,0
SY3 9JW,Rental,Monthly,Band B,0,6
SY3 7PB,Sale,Offers in Region Of,Band B,0,2
SY2 5EH,Rental,Monthly,Band B,0,6
SY1 3XS,Rental,Monthly,Band D,0,3
SY3 0JH,Sale,Offers in Region Of,Band D,0,2
SY1 4QA,Sale,Offers in Region Of,Band B,0,1
SY3 8YQ,Sale,Guide Price,Band D,0,4
SY3 0PN,Sale,Offers in Region Of,Band C,0,3
SY4 1NE,Sale,Offers in Region Of,Band C,0,8
SY22 6RF,Sale,Offers in Region Of,Band C,0,1
SY4 3RW,Sale,Offers in Region Of,Band F,0,0
SY5 6LJ,Sale,Offers in Region Of,Band B,0,1
SY1 2NW,Rental,Monthly,Band B,0,7
SY1 2JA,Sale,Guide Price,Band B,0,3
SY3 8ZG,Sale,Guide Price,Band D,0,1
SY3 0PQ,Sale,Offers in Region Of,Band B,0,2
